autor,inclinacao_0,inclinacao_1,inclinacao_2,inclinacao_3,inclinacao_4,inclinacao_5,inclinacao_6,inclinacao_7,inclinacao_8,inclinacao_9,inclinacao_10,inclinacao_11,inclinacao_12,inclinacao_13,inclinacao_14,inclinacao_15,inclinacao_16
a067,0.8127029567595283,0.45940864809434284,0.21878738677149207,0.09051871474961545,0.0,0.08722867885831481,0.21878738677149207,0.45940864809434284,0.8869424030080328,1.0,0.9895957955904974,0.9196718509656469,0.809626559562468,0.8545120492223551,0.8795932319261665,0.809626559562468,0.8127029567595283
a068,1.0,0.6338154877403422,0.3580878461809843,0.21427059446110425,0.10943729052742988,0.16041629917092962,0.3580878461809843,0.6338154877403422,0.9224201799259129,0.5432704180631505,0.2278003175163168,0.0783383312753572,0.0,0.1661668724642794,0.3914446992414888,0.0,1.0
a069,0.657562995816602,0.5382452114784604,0.2241126019615799,0.08871881689589076,0.0,0.06403816825934269,0.2241126019615799,0.5382452114784604,1.0,0.9063842290095561,0.7207057210415122,0.5933429406908902,0.48517622039091685,0.5463181900857667,0.5821079288682439,0.48517622039091685,0.657562995816602
a070,0.8519225099290657,1.0,0.8881527601935517,0.739953866699041,0.5518652768865225,0.6409233597530307,0.8881527601935517,1.0,0.9882585546055256,0.48604727796180996,0.1974366534279124,0.0722350370280442,0.0,0.10478849789278344,0.25354237846650135,0.0,0.8519225099290657
a071,1.0,0.3070405020460691,0.1412438364879911,0.052836300013013864,0.0,0.052807380308573244,0.1412438364879911,0.3070405020460691,0.5649030466908628,0.5702387321601573,0.5298957444654916,0.4906661653917897,0.47337218213629856,0.6300591407955811,0.7723296267912142,0.47337218213629856,1.0
a072,0.6099954209459018,0.35720546869889447,0.1485445149473409,0.05825865114149277,0.0,0.05475240400340158,0.1485445149473409,0.35720546869889447,0.8091581081965068,0.9952377837378165,1.0,0.8961601360633218,0.7167266304703342,0.6881925819323609,0.6542683325701576,0.7167266304703342,0.6101000850395761
a073,0.9029403179152403,0.3469203619669347,0.16231457155746623,0.06364939097205637,0.0,0.05717432263885572,0.16231457155746623,0.3469203619669347,0.6554149085794655,0.7171403550672717,0.7376668524268237,0.7657697104795266,0.7816256667462782,0.9178011304832417,1.0,0.7816256667462782,0.9029403179152403
a074,0.43361067137895914,0.19884892439470359,0.09295119586692682,0.03600485955159592,0.0,0.03554467474137614,0.09295119586692682,0.19884892439470359,0.47678827817251407,0.7286504927045369,0.9020481291953515,1.0,0.9955944974168293,0.9257936654026924,0.7952729816294224,0.9955944974168293,0.43361067137895914
a075,0.9569065286949417,0.6797603648989039,0.38304173190823065,0.170808087684662,0.0,0.12699979576553883,0.38304173190823065,0.6797603648989039,1.0,0.7222411328204779,0.4983661243107087,0.3794335897610457,0.2746953502621009,0.4259990469058479,0.5936074613656478,0.2746953502621009,0.9573490366941249
a076,0.367851813104817,0.5536392867582578,0.23052662348651518,0.08595516854105448,0.0,0.06844720688010585,0.23052662348651518,0.5536392867582578,1.0,0.8541977568885675,0.5969168756442407,0.3910675548854598,0.22869582608963215,0.2220803396975338,0.24169602609270913,0.22869582608963215,0.367851813104817
a077,0.9572850428531933,0.32204405123951707,0.15060055908825606,0.055878106472521734,0.0,0.05993303228581083,0.15060055908825606,0.32204405123951707,0.687970386753909,0.8922219150308728,0.9872054802936749,1.0,0.9162442785611157,0.9401130464166129,0.9603262372131601,0.9162442785611157,0.9572850428531933
a078,0.611049094074207,0.1505686918915543,0.08564335953661564,0.0374079827636006,0.0,0.03779049343877097,0.08564335953661564,0.1505686918915543,0.27577458411722,0.4340247148734202,0.6221965480363151,0.8040686645693632,0.9443407935925558,1.0,0.9500940664007307,0.9443407935925558,0.6110803194354455
a079,1.0,0.5023553358534457,0.24489677231753418,0.09836192691673937,0.0,0.08027527381990888,0.24489677231753418,0.5023553358534457,0.8671125327129979,0.799573519433944,0.7268391974411166,0.7154405350392556,0.7047979063681302,0.8339439759620044,0.9264708733158864,0.7047979063681302,1.0
a080,0.2005561036864293,0.6631835441145694,0.3825455197775585,0.18327503214040122,0.0,0.11283523185935958,0.3825455197775585,0.6631835441145694,1.0,0.7336532424432685,0.48771190241277246,0.31392950040362366,0.10111519717762431,0.053876281878793314,0.0426196669357491,0.10111519717762431,0.2004963075911143
a081,0.8566047538641381,0.34338875178594624,0.1658007533445902,0.06375828029614236,0.0,0.06586894401870373,0.1658007533445902,0.34338875178594624,0.7048480322119756,0.8909273931679439,0.9835205870892324,1.0,0.9488407585400701,0.9924665540979348,0.996314456422912,0.9488407585400701,0.8566696973632939
a082,0.526882710366415,0.533971644264408,0.24223592954029338,0.10564352789541522,0.0,0.07211686000122752,0.24223592954029338,0.533971644264408,1.0,0.9636346897440619,0.8521144049591849,0.7684741913705272,0.6449702326152336,0.6254986804149021,0.5831185171546063,0.6449702326152336,0.526882710366415
a083,1.0,0.43457095885731367,0.28723018126694705,0.17029271729615475,0.09176505753997907,0.12682281102547133,0.28723018126694705,0.43457095885731367,0.5742468561180264,0.2640647351452911,0.07805794564126652,0.02278113457309392,0.0,0.16726092619083202,0.36554433460725494,0.0,1.0
a084,1.0,0.5393171138396241,0.259360315294831,0.11173639533121116,0.0,0.05659769592238897,0.259360315294831,0.5393171138396241,0.9430801879642262,0.7586971350613916,0.5908367439745339,0.5135857207821737,0.41907306351371837,0.5239692284371684,0.6284864332272245,0.41907306351371837,1.0
a085,0.8329923035784872,0.5012556095519334,0.20754760852884413,0.07805706047852676,0.0,0.05481665775338898,0.20754760852884413,0.5012556095519334,0.9773525240077197,1.0,0.9337782221498826,0.8822749784918734,0.8027181621596484,0.8583253888901806,0.8768107517380892,0.8027181621596484,0.8330388076359663
a086,0.9999204660688367,0.588431789712286,0.46364305171693876,0.37251705008649316,0.2904181496430915,0.3250154096991629,0.46364305171693876,0.588431789712286,0.7139761000536854,0.4050861948978983,0.19515638359215,0.08382876344620524,0.0,0.1275923090688565,0.31234963116139425,0.0,1.0
a087,1.0,0.2512368616625969,0.1172948295997452,0.06081324981420533,0.0,0.0009342817708886293,0.1172948295997452,0.2512368616625969,0.5143433485508015,0.36600488374562057,0.29533920798386243,0.2941288884170294,0.24484552500265422,0.4018048625119439,0.5496974201082917,0.24484552500265422,1.0
a088,0.5501277465508432,0.9753500255493102,0.8017782319877363,0.5550127746550844,0.25281553398058254,0.4318650996423097,0.8017782319877363,0.9753500255493102,1.0,0.5178129790495657,0.2453960143076137,0.11354113438937148,0.0,0.063587123147675,0.16860500766479306,0.0,0.5501277465508432
a089,0.816145147548602,0.40479048873053985,0.2033150027108667,0.08392068778560917,0.0,0.08134536441793819,0.2033150027108667,0.40479048873053985,0.7773410270312137,0.940825652544342,1.0,0.992913019905507,0.9164665788862211,0.9458794826117264,0.9539539927193865,0.9164665788862211,0.816145147548602
a090,1.0,0.5980755606083074,0.6941492429110441,0.7388825729491045,0.7236254592786647,0.7003278796566326,0.6941492429110441,0.5980755606083074,0.45321536256240424,0.20142355790618358,0.0920204965976307,0.032787965663256056,0.0,0.11439539979898836,0.2827838465720923,0.0,1.0
a091,0.6003284417015979,0.20418125782673577,0.09261606064923476,0.03442638931589643,0.0,0.03650352062508905,0.09261606064923476,0.20418125782673577,0.47894748682108923,0.7128534685093396,0.8751846547237865,0.9725473728413206,0.9887444978516313,1.0,0.9353689720074687,0.9887444978516313,0.6003284417015979
a092,0.39200708110533145,0.42632134152995527,0.17488147636196089,0.0726419555490888,0.0,0.05907387872394602,0.17488147636196089,0.42632134152995527,0.8950686891467511,1.0,0.9442120451541717,0.8075855128345034,0.6086719289949438,0.5320165387460138,0.4546215124949984,0.6086719289949438,0.39200708110533145
a093,0.7812065358738056,0.4758523209136654,0.20549556171199185,0.08080511109854696,0.0,0.059670944761689375,0.20549556171199185,0.4758523209136654,0.9332277944252841,1.0,0.9690394074744162,0.9319500197885453,0.8640809634194606,0.9223271329224855,0.9310227850963985,0.8640809634194606,0.7812969977949906
a094,0.872254663841662,0.43014142249323895,0.20670766368663118,0.08483627030472154,0.0,0.07034950820801682,0.20670766368663118,0.43014142249323895,0.8379411916696812,0.9354383063752089,0.9670990301965445,0.9742648958710144,0.936626875441407,0.992989165073295,1.0,0.936626875441407,0.872254663841662
a095,0.5212297406917428,0.11611979464397515,0.06199334716165526,0.0258600508490263,0.0,0.027711086067693447,0.06199334716165526,0.11611979464397515,0.23406884762169194,0.3773444177677604,0.5453911945165804,0.7245006288075522,0.8844191832579309,1.0,0.9678518736287368,0.8844191832579309,0.5212297406917428
a096,0.7949380165289256,0.5839109570781125,0.27712609970674484,0.11485270594508132,0.0,0.07891229005598507,0.27712609970674484,0.5839109570781125,1.0,0.8627366035723807,0.7010297254065583,0.6171354305518528,0.5257764596107705,0.5859270861103706,0.6428452412689949,0.5257764596107705,0.7949380165289256
a097,0.47041640334246193,0.5309037286707394,0.21327153991994943,0.0781546239730356,0.0,0.06742504037637806,0.21327153991994943,0.5309037286707394,1.0,0.9209606066989677,0.706818341408609,0.5056526929288674,0.3328277508601924,0.3301593989186153,0.35465206095077595,0.3328277508601924,0.47041640334246193
a098,1.0,0.4399355143382892,0.1780520770571089,0.07117849175202332,0.0,0.04966698692374082,0.1780520770571089,0.4399355143382892,0.930075396114576,0.9940073930531356,0.9324854662997281,0.8354638570893517,0.6818707355599342,0.7263593284371997,0.7767753912292986,0.6818707355599342,1.0
a099,0.7167171348021301,0.9551268664508719,0.8004594340607706,0.6332097734154746,0.467421948418085,0.573561658139292,0.8004594340607706,0.9551268664508719,1.0,0.5651299989558317,0.2700480317427169,0.10940273572099822,0.0,0.08896314085830635,0.2322752427691344,0.0,0.7167171348021301
a100,1.0,0.5548018428487795,0.3293074044849441,0.21425662432865833,0.15792755873444142,0.18158678443250947,0.3293074044849441,0.5548018428487795,0.7754982564206989,0.45511237814035177,0.18989742153893147,0.06805050016544913,0.0,0.07711202178837784,0.22915977295288517,0.0,1.0
a101,0.7319441399853,0.2977782362574306,0.1472837229694008,0.06348080617915952,0.0,0.055550540934352875,0.1472837229694008,0.2977782362574306,0.623512269345334,0.7837294167708991,0.902322342716406,0.9802452579592784,0.9778210467950124,1.0,0.9384276153756883,0.9778210467950124,0.7319441399853
a102,1.0,0.3740588860682592,0.1704311223936297,0.06611121959686693,0.0,0.06741304866671007,0.1704311223936297,0.3740588860682592,0.7124259584716527,0.7591833192301851,0.7327344919612055,0.6832215930048384,0.6346850658508538,0.7902753368482718,0.9307643906355095,0.6346850658508538,1.0
a103,0.23032150113541294,0.6398470180470898,0.3350782837337158,0.1486434803394287,0.0,0.1013266403728935,0.3350782837337158,0.6398470180470898,1.0,0.7559579299629496,0.501482012668818,0.33785108163021393,0.18440301183219793,0.17070634636070275,0.17010876060714714,0.18440301183219793,0.23032150113541294
a104,0.596056225747078,0.20552409758613818,0.11119708320144434,0.047116613324892434,0.0,0.05050469524847888,0.11119708320144434,0.20552409758613818,0.3947994700992978,0.5894441904359957,0.7633149274903575,0.8995416124456325,0.9735166883550803,1.0,0.9425081185008031,0.9735166883550803,0.596056225747078
a105,1.0,0.5345953298571753,0.2673996826116527,0.11382906370437543,0.0,0.07830423940149626,0.2673996826116527,0.5345953298571753,0.8463840399002494,0.5863976422579914,0.3585581500793471,0.2332124234867377,0.15105418272500568,0.28331444116980276,0.4812060757197914,0.15105418272500568,1.0
a106,1.0,0.5936851943803487,0.2784706603966469,0.10503256710576277,0.0,0.08227940532172795,0.2784706603966469,0.5936851943803487,0.9826795572041943,0.681105237024272,0.40485439728948214,0.2687151327511172,0.179922306276835,0.32987703361859977,0.5178315857113649,0.179922306276835,1.0
a107,1.0,0.15566910962899094,0.08154337737428043,0.03147110288337179,0.0,0.010815814165800217,0.08154337737428043,0.15566910962899094,0.2302132731468567,0.09504729541247178,0.0211624781274567,0.018816727106738013,0.04245175360738468,0.24347627621535262,0.4688839297035478,0.04245175360738468,1.0
a108,1.0,0.517694406284465,0.3351198653328948,0.19983360099065456,0.10419286806106456,0.1492947390824836,0.3351198653328948,0.517694406284465,0.6599655592748099,0.33742236325290714,0.12334810285780624,0.04568233268192636,0.0,0.1297331811233868,0.30957955227057254,0.0,1.0
a109,0.6676726689867294,0.5708942831150453,0.26453047609420804,0.10971682719383113,0.0,0.07254768884203838,0.26453047609420804,0.5708942831150453,1.0,0.8456484382896998,0.6537522923856696,0.5301150885907785,0.4107955119781664,0.47059248241902646,0.5216097962484296,0.4107955119781664,0.6676726689867294
a110,0.6006669334400427,0.9078964919301054,1.0,0.9961317860477524,0.8706549286381219,0.9096571962118181,1.0,0.9078964919301054,0.70875016673336,0.33950913698812857,0.17065492863812193,0.07009470454848606,0.0,0.05423502734427104,0.14671201814058957,0.0,0.6006669334400427
a111,1.0,0.78884873515746,0.8136293236964378,0.8124247117535708,0.7641828715654219,0.7756266850226582,0.8136293236964378,0.78884873515746,0.7158549876670682,0.39129811277462284,0.19833075202202718,0.07993460678024436,0.0,0.10376871450696953,0.27926920208799405,0.0,1.0
a112,1.0,0.5267558528428093,0.28754450318265184,0.1257956629625634,0.0,0.07719279318157299,0.28754450318265184,0.5267558528428093,0.8144891574064085,0.565136476426799,0.39165497896213186,0.30885208760384075,0.2542345452583882,0.4132053080159672,0.5829377494875391,0.2542345452583882,1.0
a113,0.7934183023997737,0.5001807295186309,0.23559271424305764,0.09586522292593233,0.0,0.07744652763590074,0.23559271424305764,0.5001807295186309,0.9554148135342836,1.0,0.957112099448382,0.9105310304725684,0.8279612138737408,0.9003315993776618,0.9071207430340558,0.8279612138737408,0.7934183023997737
a114,0.7177192762675162,0.7573957084310181,0.4428476833044007,0.18495982246720474,0.0,0.11383932566172128,0.4428476833044007,0.7573957084310181,1.0,0.5392558655618591,0.22089589634375503,0.0950480519712941,0.018415448216618644,0.13907332176029494,0.28899189290763644,0.018415448216618644,0.7177192762675162
a115,0.39389679658130644,0.29859750024097936,0.13421745975645022,0.056140153584166054,0.0,0.049063393631719306,0.13421745975645022,0.29859750024097936,0.6743646178067667,0.8953908684895415,0.9927786524435305,1.0,0.8962101982456704,0.8014731870320985,0.671087298782251,0.8962101982456704,0.39389679658130644
a116,0.6280187311851935,0.413925744230126,0.18075593711673543,0.0727505853495373,0.0,0.06530270933214405,0.18075593711673543,0.413925744230126,0.8652804103021519,1.0,0.9897870442635746,0.926948377745568,0.8014382874344966,0.7894637083286877,0.7450551900992307,0.8014382874344966,0.6280187311851935
a117,0.3690520076087117,0.5871094268398779,0.2846041553002934,0.11604759868469558,0.0,0.09012489493784744,0.2846041553002934,0.5871094268398779,1.0,0.8996859194597225,0.7191707094091452,0.5665983455475766,0.4075526785319315,0.3822935252222894,0.3693616644794078,0.4075526785319315,0.3690520076087117
a118,0.9979629740578755,0.6560122221556528,0.3498592055598826,0.13980588341022107,0.0,0.08471631418129531,0.3498592055598826,0.6560122221556528,1.0,0.6410640464921215,0.3612725420885507,0.23680426577197292,0.12722425259121684,0.259660895093164,0.4306812054400575,0.12722425259121684,0.9979629740578755
a119,0.8773296737350038,0.5205852406038337,0.19569259374031608,0.06728938864048874,0.0,0.0275355261410421,0.19569259374031608,0.5205852406038337,1.0,0.8286555403072292,0.6299969011465758,0.5326929036256585,0.4399043782371951,0.5290406835185267,0.5961529948204879,0.4399043782371951,0.8773296737350038
a120,0.21256675677457637,0.7884771763257951,0.5279114744730885,0.3079492758400914,0.10020658886617877,0.22023691786993693,0.5279114744730885,0.7884771763257951,1.0,0.629667479835608,0.3442232038856289,0.18060042636425572,0.0156699852750489,0.0,0.0239555174611547,0.0156699852750489,0.21256675677457637
a121,1.0,0.3952433788412369,0.13060607522472542,0.03954202646855452,0.0,0.028784151028349976,0.13060607522472542,0.3952433788412369,0.8546159165098814,0.8407223374660299,0.6931513017190088,0.5273931850708348,0.37337385627221126,0.46194542267676525,0.5800408445495039,0.37337385627221126,1.0
a122,1.0,0.2165043391396641,0.1078853717924705,0.04067553224698758,0.0,0.03883373915215084,0.1078853717924705,0.2165043391396641,0.45356496222763315,0.5655553474433415,0.6591278017106824,0.7301929200224762,0.7490947118686395,0.8501279890116751,0.9259068489729663,0.7490947118686395,1.0
a123,1.0,0.5263343439328774,0.2480434322780794,0.08901501797927096,0.0,0.05446661496157371,0.2480434322780794,0.5263343439328774,0.8099837834026652,0.4878551787351054,0.22796657970810125,0.13213001480645845,0.10205880279207502,0.25868998096312484,0.4572551646337164,0.10205880279207502,1.0
a124,0.2809366978253499,0.6077154065966,0.28316462440063933,0.11343052259408147,0.0,0.08081077154065966,0.28316462440063933,0.6077154065966,1.0,0.7785392550975929,0.5187073182544679,0.35760643192715647,0.2186031869036664,0.20505400300285756,0.20927979851794448,0.2186031869036664,0.2809366978253499
a125,0.8816422240769445,0.6381701840149437,0.33651285719963436,0.1416477882437105,0.0,0.10047295417511228,0.33651285719963436,0.6381701840149437,1.0,0.7566670641071499,0.5296689320774214,0.40785342394976354,0.30789714240292515,0.4297722666030762,0.5791304002225667,0.30789714240292515,0.8816422240769445
a126,0.916370808678501,0.1437926176387715,0.07284305438151592,0.026328543251620175,0.0,0.030960834037757113,0.07284305438151592,0.1437926176387715,0.3290955198647506,0.5010989010989011,0.6471907579599887,0.7639673147365456,0.8329219498450268,0.933941955480417,1.0,0.8329219498450268,0.916370808678501
a127,0.25243983382089036,0.6207871383269009,0.27938248236190666,0.10462400747314339,0.0,0.07677179871678262,0.27938248236190666,0.6207871383269009,1.0,0.7182698689741636,0.4060817620885469,0.2302785220875636,0.11263797045158436,0.11213402492686644,0.13502052656161656,0.11263797045158436,0.25243983382089036
a128,0.5960459416209208,0.5764782141916664,0.2687422772297284,0.10857455385176332,0.0,0.07632629084206048,0.2687422772297284,0.5764782141916664,1.0,0.8327020074138595,0.6218323981607147,0.4948447343367027,0.3782486276257419,0.39864686936617577,0.4300241051714708,0.3782486276257419,0.5960459416209208
a129,0.1792702662939532,0.5719645221631392,0.2669139746526829,0.11353748502490595,0.0,0.08377645599949557,0.2669139746526829,0.5719645221631392,1.0,0.8792744698291263,0.6455999495575779,0.43513945227936696,0.23185649130919103,0.18116185712183946,0.15541520418672103,0.23185649130919103,0.1792702662939532
a130,0.48158255178110265,0.4239724809970411,0.1875098020764719,0.07299018224020576,0.0,0.06617316478989575,0.1875098020764719,0.4239724809970411,0.8598120092427046,0.9994981336846398,1.0,0.9437282393902324,0.8189726378302646,0.7728741256547788,0.6950848467739406,0.8189726378302646,0.48158255178110265
a131,0.5566170044106588,0.8050163621211813,0.5535275107217627,0.33557592633996625,0.13931177462956565,0.26677371491290475,0.5535275107217627,0.8050163621211813,1.0,0.593548649362792,0.2919978048334316,0.12510416878391836,0.0,0.07205431004695217,0.18890627858289802,0.0,0.5566170044106588
a132,0.8105556532000904,0.49165139227157456,0.2318276546061717,0.0905415923870741,0.0,0.08788008135184673,0.2318276546061717,0.49165139227157456,0.9308258216787606,1.0,0.9454390237778392,0.8390790167474327,0.6873979963341452,0.6951063348984358,0.723027092173651,0.6873979963341452,0.8105556532000904
a133,0.8782313804946041,0.3477173772470578,0.1702375307151787,0.07137417194752195,0.0,0.0643474012444138,0.1702375307151787,0.3477173772470578,0.6596111566150795,0.7170898535730195,0.7375091606673276,0.7658748976160711,0.770200169562156,0.9300627954764266,1.0,0.770200169562156,0.8782313804946041
